Symbol,Company Name,Market Cap,Stock Price,% Change,Industry,Volume,PE Ratio,Date,AM/PM
WPM,Wheaton Precious Metals Corp.,40.45B,89.3,0.82%,Gold,"1,405,532",65.35,26/06/2025,AM
AHL,Aspen Insurance Holdings Limited,2.77B,30.19,-3.05%,Insurance - Specialty,"245,082",5.17,26/06/2025,AM
TBRG,"TruBridge, Inc.",331.98M,22.79,-1.13%,Health Information Services,"142,323",-,26/06/2025,AM
QVCGA,QVC Group Inc.,22.03M,2.73,0.37%,Internet Retail,"53,481",-,26/06/2025,AM
AVR,Anteris Technologies Global Corp.,143.26M,3.98,-1.12%,Medical Instruments & Supplies,"93,359",-,26/06/2025,AM
DAY,Dayforce Inc.,8.79B,55,-4.76%,Software - Application,"2,450,385",339.52,26/06/2025,AM
UAA,"Under Armour, Inc.",2.86B,6.7,-3.04%,Apparel Manufacturing,"6,988,375",-,26/06/2025,AM
FRGT,"Freight Technologies, Inc.",16.46M,1.785,-4.80%,Software - Application,"62,753",-,26/06/2025,AM
OLN,Olin Corporation,2.28B,19.84,-2.55%,Chemicals,"1,355,454",38.34,26/06/2025,AM
TRX,TRX Gold Corporation,93.35M,0.329,-2.32%,Gold,"642,972",-,26/06/2025,AM
TBMC,Trailblazer Merger Corporation I,52.73M,11.72,0.03%,Shell Companies,"5,628",-,26/06/2025,AM
MEIP,"MEI Pharma, Inc.",16.32M,2.45,8.17%,Biotechnology,"30,160",-,26/06/2025,AM
VABK,Virginia National Bankshares Corporation,197.40M,36.61,-1.32%,Banks - Regional,"3,007",11.09,26/06/2025,AM
CRWV,"CoreWeave, Inc.",76.56B,159.5,-7.60%,Software - Application,"17,830,675",-,26/06/2025,AM
CWK,Cushman & Wakefield plc,2.48B,10.73,-3.07%,Real Estate Services,"2,692,312",15.46,26/06/2025,AM
WINT,"Windtree Therapeutics, Inc.",1.35M,0.37,-6.45%,Biotechnology,"1,169,579",-,26/06/2025,AM
SRL,Scully Royalty Ltd.,89.97M,6.07,0.33%,Capital Markets,"8,163",-,26/06/2025,AM
TROX,Tronox Holdings plc,857.28M,5.41,-1.10%,Chemicals,"2,006,811",-,26/06/2025,AM
KFS,Kingsway Financial Services Inc.,385.46M,13.35,-2.70%,Auto & Truck Dealerships,"103,729",-,26/06/2025,AM
WHWK,"Whitehawk Therapeutics, Inc.",88.09M,1.87,-1.06%,Biotechnology,"65,467",2.04,26/06/2025,AM
NUVB,Nuvation Bio Inc.,639.69M,1.88,-8.29%,Biotechnology,"11,279,390",-,26/06/2025,AM
FTCI,"FTC Solar, Inc.",56.92M,4.32,-4.85%,Solar,"29,097",-,26/06/2025,AM
LPBB,Launch Two Acquisition Corp.,299.00M,10.4,-0.76%,Shell Companies,"80,399",63.78,26/06/2025,AM
LAUR,"Laureate Education, Inc.",3.36B,22.55,-2.17%,Education & Training Services,"465,941",11.93,26/06/2025,AM
CADE,Cadence Bank,5.84B,31.36,-0.16%,Banks - Regional,"1,412,088",11,26/06/2025,AM
CRVS,"Corvus Pharmaceuticals, Inc.",317.71M,4.12,-5.07%,Biotechnology,"1,168,101",-,26/06/2025,AM
PRSU,"Pursuit Attractions and Hospitality, Inc.",808.12M,28.6,-2.09%,Travel Services,"199,026",2.98,26/06/2025,AM
SLN,Silence Therapeutics plc,273.94M,5.8,-4.13%,Biotechnology,"186,121",-,26/06/2025,AM
AGAE,Allied Gaming & Entertainment Inc.,117.86M,3.1,-3.43%,Entertainment,"133,174",-,26/06/2025,AM
ALBT,Avalon GloboCare Corp.,7.01M,3.43,19.18%,Real Estate Services,"91,369",-,26/06/2025,AM
FRHC,Freedom Holding Corp.,8.76B,143.14,-1.41%,Financial Conglomerates,"121,061",102.24,26/06/2025,AM
AENT,Alliance Entertainment Holding Corporation,191.09M,3.75,7.14%,Entertainment,"149,043",15.96,26/06/2025,AM
VNDA,Vanda Pharmaceuticals Inc.,271.69M,4.61,2.44%,Biotechnology,"469,350",-,26/06/2025,AM
LSTR,"Landstar System, Inc.",4.82B,138,-0.86%,Integrated Freight & Logistics,"342,840",27.35,26/06/2025,AM
LNC,Lincoln National Corporation,5.62B,32.93,-0.66%,Insurance - Life,"2,025,380",4.59,26/06/2025,AM
ASML,ASML Holding N.V.,317.56B,815.24,0.23%,Semiconductor Equipment & Materials,"1,393,430",33.69,26/06/2025,AM
ATOM,Atomera Incorporated,151.06M,4.92,-4.28%,Semiconductor Equipment & Materials,"342,794",-,26/06/2025,AM
SEDG,"SolarEdge Technologies, Inc.",1.13B,19.09,0.85%,Solar,"5,354,927",-,26/06/2025,AM
CSBR,"Champions Oncology, Inc.",103.76M,7.57,-2.70%,Biotechnology,"20,657",16.55,26/06/2025,AM
ERNA,Ernexa Therapeutics Inc.,13.84M,1.88,-5.05%,Biotechnology,"59,913",-,26/06/2025,AM
EVAX,Evaxion A/S,16.36M,2.59,5.71%,Biotechnology,"250,030",-,26/06/2025,AM
HAE,Haemonetics Corporation,3.53B,73.4,0.47%,Medical Devices,"371,607",22.18,26/06/2025,AM
EZGO,EZGO Technologies Ltd.,1.93M,0.34,3.09%,Recreational Vehicles,"34,286",-,26/06/2025,AM
BUR,Burford Capital Limited,2.44B,11.18,-1.41%,Asset Management,"1,363,548",11.98,26/06/2025,AM
CLMB,"Climb Global Solutions, Inc.",454.37M,100.44,0.24%,Electronics & Computer Distribution,"102,824",23.55,26/06/2025,AM
LSB,"LakeShore Biopharma Co., Ltd",18.32M,0.97,2.11%,Biotechnology,"4,062",-,26/06/2025,AM
HTOO,Fusion Fuel Green PLC,4.71M,0.194,-6.58%,Utilities - Renewable,"676,184",-,26/06/2025,AM
NBY,"NovaBay Pharmaceuticals, Inc.",3.34M,0.574,-0.64%,Biotechnology,"6,063",1.26,26/06/2025,AM
YAAS,Youxin Technology Ltd,161.38M,4.81,-13.80%,Software - Application,"808,247",-,26/06/2025,AM
MTVA,MetaVia Inc.,13.48M,0.688,2.49%,Biotechnology,"65,939",-,26/06/2025,AM
AMTM,"Amentum Holdings, Inc.",5.64B,23.16,3.90%,Specialty Business Services,"2,911,199",242.46,26/06/2025,AM
PMAX,Powell Max Limited,7.90M,0.404,-0.42%,Specialty Business Services,"135,149",-,26/06/2025,AM
COHU,"Cohu, Inc.",905.87M,19.48,-0.97%,Semiconductor Equipment & Materials,"297,740",-,26/06/2025,AM
FAMI,"Farmmi, Inc.",2.29M,1.83,0.55%,Packaged Foods,"12,291",-,26/06/2025,AM
AIZ,"Assurant, Inc.",9.87B,194.6,-1.73%,Insurance - Property & Casualty,"324,799",15.18,26/06/2025,AM
ECL,Ecolab Inc.,75.54B,266.46,-0.14%,Specialty Chemicals,"883,160",36.24,26/06/2025,AM
KMT,Kennametal Inc.,1.73B,22.73,3.18%,Tools & Accessories,"2,912,905",16.43,26/06/2025,AM
SAND,Sandstorm Gold Ltd.,2.70B,9.22,0.99%,Gold,"5,664,936",93.1,26/06/2025,AM
TRDA,"Entrada Therapeutics, Inc.",248.91M,7.11,0.42%,Biotechnology,"116,237",11.64,26/06/2025,AM
